Change description,type of change,version,date of implementation,dev,Created
Intential test entry,Changed,0.1.0,2021-10-27,Felix Klotzsche,"October 27, 2021 11:22 AM"
XR interaction toolkit pre.0.8,Added,unreleased,2021-10-27,Jur de Mooij,"October 27, 2021 9:25 PM"
Implemented URP,Added,unreleased,2021-10-28,Jur de Mooij,"October 28, 2021 1:35 PM"
Tobii package,Removed,unreleased,2021-10-27,Jur de Mooij,"October 27, 2021 7:33 PM"
Pico package,Removed,unreleased,2021-10-27,Jur de Mooij,"October 27, 2021 9:24 PM"
Pause <action> defined in `eDIA default input actions`,Added,unreleased,2021-10-28,Jur de Mooij,"October 28, 2021 4:18 PM"
